Sno,Id,name,Is_auto_billing_on,Is_paytm_first,Is_postpaid,postpaid_outstanding,postpaid_amount_given,time
131,a4a0582047,jitender kumar,0,0,0,0,293,1547302703.6714413
132,a4a0586647,adnan,0,1,0,0,718,1539892724.6714413
133,a4a058ac47,vijay,0,0,1,4779,1268,1543888417.6714413
134,a4a058f247,yogesh,0,1,0,0,1185,1539037708.6714413
135,a4a0593847,kabir,1,0,0,0,2326,1538738208.6714413
136,a4a0597e47,sarvesh,0,1,0,0,819,1544113906.6714413
137,a4a059c447,rakesh sarkar,0,0,1,1521,163,1550827986.6714413
138,a4a05a0a47,akash gupta,0,1,0,0,1416,1547914098.6714413
139,a4a05a5047,rahul,0,0,1,3593,338,1537496682.6714413
140,a4a05a9647,pintu thakur,1,0,0,0,344,1540113363.6714413
141,a4a05adc47,vivek,0,0,1,1536,847,1539748426.6714413
142,a4a05b2247,mohd khairul,0,0,1,3489,298,1543871487.6714413
143,a4a05b6847,farmaan khan,1,0,1,4916,169,1537542628.6714413
144,a4a05bae47,vansu dev,0,1,1,1250,1995,1544189446.6714413
145,a4a05bf447,vansu dev,1,0,0,0,1267,1545186651.6714413
146,a4a05c3a47,shyam kumar,0,0,0,0,1494,1549312714.6714413
147,a4a05c8047,shafibul,0,0,0,0,1634,1550935140.6714413
148,a4a05cc647,lalit kathuriya,0,0,1,232,1794,1549255783.6714413
149,a4a05d0c47,pooran chand,1,1,0,0,647,1552583814.6714413
150,a4a05d5247,aamir hussain,0,0,1,2179,1159,1538379647.6714413
151,a4a05d9847,kamal jit singh,1,1,0,0,1013,1552512531.6714413
152,a4a05dde47,shiv kumar,0,0,0,0,1548,1547018693.6714413
153,a4a05e2447,mayank chaudhary @ rahul,0,0,0,0,578,1538439405.6714413
154,a4a05e6a47,rohit,1,1,1,3958,788,1548252328.6714413
155,a4a05eb047,som dutt,1,0,0,0,2033,1541227719.6714413
156,a4a05ef647,bablu regar,1,0,0,0,397,1551215671.6714413
157,a4a05f3c47,rohit,0,0,1,4050,1543,1552331510.6714413
158,a4a05f8247,rajkumar,0,0,1,3907,2425,1548969498.6714413
159,a4a05fc847,mubarik,0,0,0,0,295,1538632625.6714413
160,a4a0600e47,niraj,0,0,1,2537,930,1539802767.6714413
161,a4a0605447,sarbjeet @ ronak,0,0,0,0,240,1550705631.6714413
162,a4a0609a47,axat,0,0,0,0,2662,1549667071.6714413
163,a4a060e047,amit,0,0,0,0,1260,1548707045.6714413
164,a4a0612647,anubhav shrivastab,1,0,1,3443,926,1539550672.6714413
165,a4a0617647,akkash,0,1,1,3756,2442,1545963333.6714413
166,a4a061b247,himanshu,0,0,0,0,1915,1552692838.6714413
167,a4a061f847,harsh dagar,0,0,1,3257,1345,1544832393.6714413
168,a4a0623e47,anil kumar,0,0,0,0,527,1545142527.6714413
169,a4a0628447,vijay virmani,1,1,1,136,1977,1549708133.6714413
170,a4a062d447,vivek auhari,1,0,1,2685,1755,1537819801.6714413
171,a4a0631a47,sachin,0,0,0,0,2012,1542356065.6714413
172,a4a0636047,subhash chand bhatia,0,0,0,0,198,1538217516.6714413
173,a4a063a647,bhupender,0,1,1,393,177,1543035706.6714413
174,a4a063ec47,raghunandan das,0,1,1,1449,2177,1552023549.6714413
175,a4a0643247,sanjay,0,0,0,0,1565,1550569118.6714413
176,a4a0647847,ajay kumar,0,0,1,2171,2273,1549413621.6714413
177,a4a064be47,yognder,0,0,0,0,1921,1549675702.6714413
178,a4a0650e47,subhash,0,0,1,790,1829,1550930754.6714413
179,a4a0655447,arun @ vicky,0,0,0,0,1046,1545687560.6714413
180,a4a0659a47,rahul,1,0,1,1487,1111,1540387553.6714413
181,a4a065e047,vikas,0,1,0,0,1576,1538270254.6714413
182,a4a0662647,vinod,0,0,1,2174,227,1552155240.6714413
183,a4a0666c47,salman,0,1,1,1534,2504,1550615397.6714413
184,a4a066b247,mohan kumar,1,1,0,0,407,1541087271.6714413
185,a4a066f847,sandeep meghawal,1,0,1,249,1276,1549670664.6714413
186,a4a0673e47,imamudeen,0,0,0,0,1618,1551694916.6714413
187,a4a0678447,sandeep kumar,0,0,0,0,801,1549912911.6714413
188,a4a067d447,tarjan,1,0,1,1517,591,1538973212.6714413
189,a4a0681a47,kuldeep singh,0,0,1,1911,693,1539246972.6714413
190,a4a0686047,murari,1,0,1,2541,1366,1543275668.6714413
191,a4a068a647,ramvilash,0,0,1,2776,1251,1546333448.6714413
192,a4a068ec47,jagdish,1,0,0,0,2543,1545972931.6714413
193,a4a0693247,vishal @ moni,0,1,0,0,634,1546045412.6714413
194,a4a0697847,mohd shahid,0,0,1,3999,2498,1548656870.6714413
195,a4a069c847,ramvilash,0,1,1,2546,2189,1544596276.6714413
196,a4a06a0e47,kuldeep,0,1,0,0,692,1538739094.6714413
197,a4a06a5447,talim,0,1,0,0,1424,1537682099.6714413
198,a4a06a9a47,nanku prasad,0,0,1,4167,139,1540666685.6714413
199,a4a06ae047,bhola sarkar,1,0,0,0,1109,1538516909.6714413
200,a4a06b2647,balraj,0,0,1,3031,671,1540344211.6714413
201,a4a06b6c47,ravindra kumar,1,0,1,4459,177,1538746559.6714413
202,a4a06bb247,rohit kumar,1,0,1,4829,1096,1543021544.6714413
203,a4a06bf847,uttam kumar @ sanki,0,0,0,0,1173,1550433875.6714413
204,a4a06c3e47,babalu sen,1,1,1,2587,1934,1538947615.6714413
205,a4a06c8447,rustam shah,0,1,1,3272,1397,1551948424.6714413
206,a4a06cca47,sukhdev,1,1,1,2255,2639,1545983717.6714413
207,a4a06d1047,b vikjay kumar,1,0,1,3908,517,1548583239.6714413
208,a4a06d5647,dolly @ rekha w/o monto shah,0,0,0,0,868,1550828144.6714413
209,a4a06d9c47,gopal sharma,0,0,1,1707,2208,1551146534.6714413
210,a4a06de247,beeru,1,0,1,391,1437,1542520699.6714413
211,a4a06e2847,vipin,0,1,1,4510,2436,1541376127.6714413
212,a4a06e6e47,manish garg,1,0,0,0,2935,1539195665.6714413
213,a4a06eb447,guddu,0,0,0,0,2696,1545121898.6714413
214,a4a06f0447,jatin @ sonu,1,0,0,0,789,1545675533.6714413
215,a4a06f4a47,amit kumar,0,0,0,0,861,1550550900.6714413
216,a4a06f9047,amit kumar,0,0,0,0,889,1541183356.6714413
217,a4a06fd647,shadab,0,0,0,0,2700,1537285070.6714413
218,a4a0701c47,rakesh,1,1,1,2142,198,1551285248.6714413
219,a4a0706247,guddu,0,0,1,2262,1984,1552311611.6714413
220,a4a070a847,abhishek,1,1,0,0,526,1539594378.6714413
221,a4a070ee47,gulfam,1,1,0,0,1329,1551100459.6714413
222,a4a0713447,phoolwati @ phoolo devi,1,1,0,0,2301,1540889836.6714413
223,a4a0717a47,mohit maan,0,0,0,0,2811,1552186370.6714413
224,a4a071c047,veer bhan singh,0,0,0,0,291,1550777436.6714413
225,a4a0720647,dinesh kumar,1,0,0,0,2214,1538093926.6714413
226,a4a0724c47,amarjeet,0,1,0,0,1922,1538066117.6714413
227,a4a0729c47,satyadev,1,1,0,0,1944,1548141097.6714413
228,a4a072e247,mohd. mukhtaar,0,1,0,0,2896,1540940216.6714413
229,a4a0731e47,rishi,0,1,1,3238,535,1551360232.6714413
230,a4a0736447,esrail khan,0,0,0,0,2527,1540793045.6714413
231,a4a073aa47,suresh kumar,1,1,1,1167,1388,1552374737.6714413
232,a4a073f047,pankaj chand,0,0,0,0,392,1544061498.6714413
233,a4a0743647,ajay narayan,0,0,1,1949,1264,1546321673.6714413
234,a4a0748647,mohit @ himanshu,1,1,0,0,848,1539277045.6714413
235,a4a074cc47,sumit,1,1,1,2976,1707,1541398085.6714413
236,a4a0751247,saddam,0,1,0,0,122,1547017240.6714413
237,a4a0755847,nikhleshwar bhagat,0,0,1,3541,2650,1541809569.6714413
238,a4a0759e47,jai singh,0,1,0,0,452,1540243883.6714413
239,a4a075e447,deepak,1,0,1,93,1073,1543034554.6714413
240,a4a0762a47,sunil kumar,1,0,1,2018,2336,1549061917.6714413
241,a4a0767047,ram kishan,0,0,0,0,1954,1539409310.6714413
242,a4a076b647,arun,0,0,1,4650,929,1542599009.6714413
243,a4a076fc47,virender,0,1,0,0,1563,1551306948.6714413
244,a4a0774247,bishun,0,1,1,2624,1705,1542679587.6714413
245,a4a0778847,pritam singh,0,0,0,0,2075,1544743302.6714413
246,a4a077ce47,akash gupta,1,0,0,0,578,1542917927.6714413
247,a4a0781447,kishan,0,0,0,0,1904,1541844099.6714413
248,a4a0785a47,mohd kausar,1,0,1,2222,144,1540655997.6714413
249,a4a078a047,sachin,0,1,1,4081,169,1549766275.6714413
250,a4a078e647,harman singh,1,0,1,2249,1074,1549250332.6714413
251,a4a0792c47,deepak,0,0,0,0,1409,1544900135.6714413
252,a4a0797247,rajbir,0,0,1,3098,475,1552562539.6714413
253,a4a079b847,vinod lal,0,0,0,0,2812,1546883149.6714413
254,a4a07a0847,,0,0,1,1676,756,1551432816.6714413
255,a4a07a4e47,chander shaker,0,1,1,2041,2882,1542707249.6714413
256,a4a07a9447,krishan,0,1,1,3137,1310,1548907007.6714413
257,a4a07ada47,ram ji,0,1,1,126,2156,1550644552.6714413
258,a4a07b2047,jony,0,0,1,4291,1293,1537855227.6714413
259,a4a07b6647,mohammad ali,0,0,0,0,1525,1545270690.6714413
260,a4a07bac47,ashok kumar s/o,0,1,0,0,2038,1548873445.6714413
261,a4a07bf247,ravinder @ bacchi,1,1,1,3950,576,1539833928.6714413
262,a4a07c3847,amit,0,0,0,0,1373,1542226610.6714413
263,a4a07c7e47,guman singh basyal,1,0,1,4457,1698,1543113723.6714413
264,a4a07cce47,amardeep,0,0,1,4572,1996,1549531445.6714413
265,a4a07d1447,jagdish,0,1,1,1798,2952,1550981340.6714413
266,a4a07d5a47,bharat,1,0,0,0,1141,1548597176.6714413
267,a4a07da047,azaz,0,0,0,0,1105,1543869138.6714413
268,a4a07de647,raja kumar,1,1,0,0,1771,1538974437.6714413
269,a4a07e2c47,parveen,0,0,0,0,1413,1549288487.6714413
270,a4a07e7247,mahabir prasad,1,1,1,1038,215,1549663785.6714413
271,a4a07eb847,kartik @ kaku,0,0,0,0,1859,1545697384.6714413
272,a4a07efe47,shubham yadav,1,0,1,3452,2830,1543713425.6714413
273,a4a07f4447,yogesh,0,0,1,2694,217,1546654725.6714413
274,a4a07f8a47,madan,0,0,0,0,1867,1547614723.6714413
275,a4a07fda47,rashid,0,0,0,0,1359,1540846974.6714413
276,a4a0802047,jitender,1,1,1,1010,2677,1549143897.6714413
277,a4a0806647,pawan kumar,0,0,1,3653,755,1540831044.6714413
278,a4a080ac47,vivek,0,1,0,0,254,1550783949.6714413
279,a4a080f247,pintu kumar,0,0,1,4912,2675,1542554495.6714413
280,a4a0813847,deep,0,0,0,0,2209,1550599030.6714413
281,a4a0817e47,dharmbir,1,1,0,0,476,1546394432.6714413
282,a4a081ce47,rishi kakdia,1,0,0,0,1783,1539569356.6714413
283,a4a0821447,kunal @ kannu,0,0,1,4086,351,1548118805.6714413
284,a4a0825a47,arman ansari,1,0,0,0,2904,1539608024.6714413
285,a4a082a047,avinsh,0,0,1,2875,521,1545942042.6714413
286,a4a082e647,karan,1,0,1,3799,2599,1538472500.6714413
287,a4a0832c47,sandeep kumar,0,0,1,609,801,1545189351.6714413
288,a4a0837247,sagar,0,0,1,525,1009,1552381653.6714413
289,a4a083b847,nikhil,0,0,1,2085,1878,1549149867.6714413
290,a4a083fe47,raman,0,0,0,0,2484,1545529966.6714413
291,a4a0844e47,sujen manjhi,0,0,0,0,2908,1543806073.6714413
292,a4a0848a47,abhijeet,0,1,0,0,1093,1546533408.6714413
293,a4a084da47,anshu,0,0,0,0,2954,1551362167.6714413
294,a4a0852047,sahil,1,0,1,1988,2717,1541900344.6714413
295,a4a0856647,aditya som,0,0,0,0,1276,1543154657.6714413
296,a4a085ac47,gaurav,0,0,0,0,927,1547454108.6714413
297,a4a085f247,raja kumar,0,0,1,2392,2704,1545103475.6714413
298,a4a0863847,sunil,1,0,0,0,1319,1542182498.6714413
299,a4a0867e47,ravi kumar,0,0,1,1777,1567,1538155902.6714413
300,a4a086c447,shankar kumar,0,1,0,0,259,1540295400.6714413
301,a4a0870a47,vishvash,1,1,1,1292,904,1546989467.6714413
302,a4a0875047,sonia,1,0,1,657,358,1548924691.6714413
303,a4a0879647,santosh,0,1,0,0,130,1547183696.6714413
304,a4a087dc47,kayamuddin,1,1,0,0,1608,1545878056.6714413
305,a4a0882247,rohit kumar,0,1,1,4164,2224,1544427780.6714413
306,a4a0886847,nandkishore karpenter,0,1,0,0,1571,1548593697.6714413
307,a4a088b847,lala bhai,0,0,0,0,2994,1539986031.6714413
308,a4a088fe47,kishan rai,0,0,1,4796,280,1551852830.6714413
309,a4a0894e47,mahender kumar,1,0,1,2533,240,1546293608.6714413
310,a4a0899447,deepak,0,0,1,4040,953,1551510076.6714413
311,a4a089da47,mohd afzal,0,0,1,3104,2586,1550307892.6714413
312,a4a08a2047,satender,1,1,0,0,457,1546452785.6714413
313,a4a08a6647,shiv prasad singh,0,0,0,0,883,1540781194.6714413
314,a4a08aac47,mobin,1,0,0,0,2110,1541956738.6714413
315,a4a08af247,khokan sarkar,0,0,1,3953,607,1543066537.6714413
316,a4a08b3847,vikash,1,0,1,4831,1086,1540967365.6714413
317,a4a08b7e47,krisana braman,1,0,0,0,883,1542424797.6714413
318,a4a08bce47,vipol,0,0,0,0,345,1539861108.6714413
319,a4a08c1447,sanjay,0,0,0,0,478,1540061345.6714413
320,a4a08c5a47,mohd miraj ansari,0,0,1,1921,533,1540621811.6714413
321,a4a08ca047,rajmani,1,0,1,834,2489,1538958660.6714413
322,a4a08ce647,harbir  singh,0,0,0,0,2728,1542168497.6714413
323,a4a08d2c47,mohan,1,0,0,0,2692,1550671809.6714413
324,a4a08d7247,farid,0,0,0,0,1808,1551389565.6714413
325,a4a08db847,yuvraj kumar,0,0,0,0,2312,1537421111.6714413
326,a4a08dfe47,charan jeet singh,1,0,0,0,1390,1547480858.6714413
327,a4a08e4e47,satish kumar,0,0,0,0,1147,1550863327.6714413
328,a4a08e9447,gappu,0,0,0,0,1032,1546741839.6714413
329,a4a08eda47,nazeem,0,0,1,4480,2658,1537745896.6714413
330,a4a08f2047,aamir,0,1,0,0,2460,1544967994.6714413
331,a4a08f6647,vivek sharma,0,0,0,0,1425,1548114220.6714413
332,a4a08fac47,sandeep,0,0,0,0,2861,1548715272.6714413
333,a4a08ff247,gutam,0,1,1,1483,1879,1537315354.6714413
334,a4a0903847,prakul,0,0,1,2292,2189,1548905776.6714413
335,a4a0907e47,birjesh,1,0,1,2605,1768,1544001220.6714413
336,a4a090c447,sahil tigga,0,0,1,4671,352,1542842842.6714413
337,a4a0910a47,girishi chand,0,1,0,0,2164,1547962243.6714413
338,a4a0915a47,pavan sharma,0,1,1,1123,841,1541343581.6714413
339,a4a091a047,ikramuddin,0,0,1,895,2286,1543058902.6714413
340,a4a091e647,sajan,0,0,0,0,2623,1549727350.6714413
341,a4a0922c47,molu,1,0,1,3414,1225,1541231104.6714413
342,a4a0927247,dilawar,1,1,0,0,2804,1540089778.6714413
343,a4a092b847,naval kishore,0,1,0,0,1625,1545507956.6714413
344,a4a092fe47,sanjay,0,0,1,892,131,1545564919.6714413
345,a4a0934447,ajahar,0,0,0,0,2863,1547415437.6714413
346,a4a0939447,sanjeev,0,0,0,0,2788,1552610260.6714413
347,a4a093da47,raman ralhan,0,0,1,308,1094,1552178211.6714413
348,a4a0942047,raman ralhan,0,0,1,3605,1288,1539084067.6714413
349,a4a0946647,rohit,0,1,1,574,2136,1547053584.6714413
350,a4a094ac47,prem chand,1,0,0,0,1992,1539368064.6714413
351,a4a094f247,sandhaya,0,1,0,0,1461,1548275964.6714413
352,a4a0953847,ashish,0,0,0,0,2418,1543807138.6714413
353,a4a0957e47,irfan,0,0,0,0,1382,1543482416.6714413
354,a4a095c447,jang bahadur,1,0,0,0,1381,1550562266.6714413
355,a4a0961447,om parkash ahuja,0,1,0,0,291,1550488171.6714413
356,a4a0965a47,kamre alam,1,1,0,0,2971,1549836394.6714413
357,a4a096a047,md. raju,0,0,1,988,1411,1546387609.6714413
358,a4a096e647,dinesh,0,0,1,2609,426,1549917814.6714413
359,a4a0972c47,satpal,1,0,1,4044,1935,1549431073.6714413
360,a4a0977247,ram pyare,0,0,0,0,2527,1541336799.6714413
361,a4a097b847,suraj singh,0,0,1,3014,608,1546745051.6714413
362,a4a0980847,ashfaq,0,1,1,66,1372,1544578572.6714413
363,a4a0984e47,shaid,0,0,1,4587,1257,1538061371.6714413
364,a4a0989447,vikas gupta,0,0,1,4445,173,1546072040.6714413
365,a4a098da47,vijay singh,1,1,1,3383,2180,1541796828.6714413
366,a4a0992047,hari ram,0,0,0,0,1181,1541545632.6714413
367,a4a0996647,manoj kumar,0,0,0,0,954,1537742689.6714413
368,a4a099ac47,parash das,0,0,0,0,875,1550867072.6714413
369,a4a099f247,mehraj,0,0,0,0,1244,1538172490.6714413
370,a4a09a3847,chetan,1,1,0,0,2602,1539217522.6714413
371,a4a09a7e47,bhanwar lal,1,1,0,0,2977,1542029735.6714413
372,a4a09ace47,sanavvar,0,0,1,2941,355,1547441508.6714413
373,a4a09b1447,rahul sharma,0,0,1,4672,1676,1546538169.6714413
374,a4a09b5a47,mustaq,0,0,0,0,507,1540979473.6714413
375,a4a09ba047,ramkaran verma,1,0,1,3588,2788,1549217320.6714413
376,a4a09be647,mukhtyar hussain,0,0,1,485,1448,1540619596.6714413
377,a4a09c2c47,vakil,0,1,1,4355,2395,1543923948.6714413
378,a4a09c7247,bilal malik,1,1,0,0,1792,1548359359.6714413
379,a4a09cb847,radheshyam sen,0,0,1,3281,2073,1544049548.6714413
380,a4a09cfe47,mukesh,0,0,0,0,1578,1552452583.6714413
381,a4a09d4e47,sunil kumar,0,1,0,0,1600,1547138464.6714413
382,a4a09d9447,sunny,0,0,0,0,2384,1548097141.6714413
383,a4a09dda47,jitender rajak,0,0,1,300,262,1538303371.6714413
384,a4a09e2047,brahamprakash s/o meer singh,1,0,1,2594,1296,1544507694.6714413
385,a4a09e6647,raju singh,0,1,0,0,554,1537660700.6714413
386,a4a09eac47,sobit saini,0,1,0,0,2303,1551071750.6714413
387,a4a09ef247,inder dutt,0,0,1,749,2524,1545010216.6714413
388,a4a09f3847,shakir,1,0,0,0,495,1550475550.6714413
